Unnamed: 0;Unnamed: 0.1;Node_type;Gene;GEX_celltype_Log2FC_Delta;GEX_celltype_Log2FC_Epsprogenitors;GEX_celltype_Log2FC_Epsilon;GEX_celltype_Log2FC_Fev+Delta;Region;Gene_signature_name
1527;Ngfr;Gene;Ngfr;0.45979983;0.9908357;-1.230088;1.9976287;chr11:95565044-95566013;Neurod2_+_(303g)
1528;Ngfr;Gene;Ngfr;0.45979983;0.9908357;-1.230088;1.9976287;chr11:95677748-95678621;Neurod2_+_(303g)
1529;Ngfr;Gene;Ngfr;0.45979983;0.9908357;-1.230088;1.9976287;chr11:95526978-95527814;Neurod2_+_(303g)
1530;Ngfr;Gene;Ngfr;0.45979983;0.9908357;-1.230088;1.9976287;chr11:95500675-95501498;Neurod2_+_(303g)
1531;Ngfr;Gene;Ngfr;0.45979983;0.9908357;-1.230088;1.9976287;chr11:95527882-95528563;Neurod2_+_(303g)
1532;Ngfr;Gene;Ngfr;0.45979983;0.9908357;-1.230088;1.9976287;chr11:95560470-95561370;Neurod2_+_(303g)
1149;Fam107b;Gene;Fam107b;0.6507943;2.0710354;1.4389343;1.5537859;chr2:3602414-3603282;Neurod2_+_(303g)
1150;Fam107b;Gene;Fam107b;0.6507943;2.0710354;1.4389343;1.5537859;chr2:3726368-3727883;Neurod2_+_(303g)
1151;Fam107b;Gene;Fam107b;0.6507943;2.0710354;1.4389343;1.5537859;chr2:3734625-3735474;Neurod2_+_(303g)
111;Hpca;Gene;Hpca;-1.885213;1.9621587;-0.04127128;1.470014;chr4:129183935-129184875;Neurod2_+_(303g)
112;Hpca;Gene;Hpca;-1.885213;1.9621587;-0.04127128;1.470014;chr4:129241596-129242527;Neurod2_+_(303g)
113;Hpca;Gene;Hpca;-1.885213;1.9621587;-0.04127128;1.470014;chr4:129144428-129145271;Neurod2_+_(303g)
340;Dusp8;Gene;Dusp8;0.6475585;1.020507;0.3564741;1.35079;chr7:142020600-142021462;Neurod2_+_(303g)
341;Dusp8;Gene;Dusp8;0.6475585;1.020507;0.3564741;1.35079;chr7:141961238-141962128;Neurod2_+_(303g)
342;Dusp8;Gene;Dusp8;0.6475585;1.020507;0.3564741;1.35079;chr7:141953531-141954308;Neurod2_+_(303g)
343;Dusp8;Gene;Dusp8;0.6475585;1.020507;0.3564741;1.35079;chr7:141990392-141991239;Neurod2_+_(303g)
185;1520401A03Rik;Gene;1520401A03Rik;-25.048838;1.0444373;-2.937756;1.2589554;chr17:23708807-23709658;Neurod2_+_(303g)
186;1520401A03Rik;Gene;1520401A03Rik;-25.048838;1.0444373;-2.937756;1.2589554;chr17:23571065-23571922;Neurod2_+_(303g)
187;1520401A03Rik;Gene;1520401A03Rik;-25.048838;1.0444373;-2.937756;1.2589554;chr17:23665766-23666382;Neurod2_+_(303g)
144;Tnnc1;Gene;Tnnc1;-1.7474445;1.2964722;0.10834568;1.2180287;chr14:31168111-31169086;Neurod2_+_(303g)
145;Tnnc1;Gene;Tnnc1;-1.7474445;1.2964722;0.10834568;1.2180287;chr14:31294371-31295318;Neurod2_+_(303g)
146;Tnnc1;Gene;Tnnc1;-1.7474445;1.2964722;0.10834568;1.2180287;chr14:31193496-31194381;Neurod2_+_(303g)
147;Tnnc1;Gene;Tnnc1;-1.7474445;1.2964722;0.10834568;1.2180287;chr14:31316167-31317175;Neurod2_+_(303g)
194;Scin;Gene;Scin;-2.3047583;1.098614;0.7901625;1.1412385;chr12:40117651-40118247;Neurod2_+_(303g)
195;Scin;Gene;Scin;-2.3047583;1.098614;0.7901625;1.1412385;chr12:40124406-40125377;Neurod2_+_(303g)
196;Scin;Gene;Scin;-2.3047583;1.098614;0.7901625;1.1412385;chr12:39992652-39993513;Neurod2_+_(303g)
941;Fam210b;Gene;Fam210b;-1.4355314;0.7996426;-0.8180886;0.99985963;chr2:172484758-172485661;Neurod2_+_(303g)
942;Fam210b;Gene;Fam210b;-1.4355314;0.7996426;-0.8180886;0.99985963;chr2:172376739-172377560;Neurod2_+_(303g)
943;Fam210b;Gene;Fam210b;-1.4355314;0.7996426;-0.8180886;0.99985963;chr2:172483703-172484322;Neurod2_+_(303g)
944;Fam210b;Gene;Fam210b;-1.4355314;0.7996426;-0.8180886;0.99985963;chr2:172348258-172349210;Neurod2_+_(303g)
287;Serping1;Gene;Serping1;-0.48053145;0.48345408;0.404404;0.9831731;chr2:84836757-84837680;Neurod2_+_(303g)
288;Serping1;Gene;Serping1;-0.48053145;0.48345408;0.404404;0.9831731;chr2:84640759-84641627;Neurod2_+_(303g)
1581;1110012L19Rik;Gene;1110012L19Rik;-0.72014457;0.31902128;0.023620635;0.9644449;chrX:70336294-70337035;Neurod2_+_(303g)
1582;1110012L19Rik;Gene;1110012L19Rik;-0.72014457;0.31902128;0.023620635;0.9644449;chrX:70345902-70346817;Neurod2_+_(303g)
482;Tmem185a;Gene;Tmem185a;-1.5289916;0.61834544;0.34809068;0.9490828;chrX:70572332-70573241;Neurod2_+_(303g)
483;Tmem185a;Gene;Tmem185a;-1.5289916;0.61834544;0.34809068;0.9490828;chrX:70345902-70346817;Neurod2_+_(303g)
484;Tmem185a;Gene;Tmem185a;-1.5289916;0.61834544;0.34809068;0.9490828;chrX:70336294-70337035;Neurod2_+_(303g)
1510;Mmel1;Gene;Mmel1;-2.1977675;0.40366238;-0.34667993;0.9418022;chr4:154886720-154887683;Neurod2_+_(303g)
1511;Mmel1;Gene;Mmel1;-2.1977675;0.40366238;-0.34667993;0.9418022;chr4:155006132-155007055;Neurod2_+_(303g)
1512;Mmel1;Gene;Mmel1;-2.1977675;0.40366238;-0.34667993;0.9418022;chr4:154953515-154954285;Neurod2_+_(303g)
1513;Mmel1;Gene;Mmel1;-2.1977675;0.40366238;-0.34667993;0.9418022;chr4:155007519-155008172;Neurod2_+_(303g)
1514;Mmel1;Gene;Mmel1;-2.1977675;0.40366238;-0.34667993;0.9418022;chr4:154879137-154879794;Neurod2_+_(303g)
899;Kcnh8;Gene;Kcnh8;0.5498076;0.7692534;0.6071172;0.92610294;chr17:52664604-52665495;Neurod2_+_(303g)
900;Kcnh8;Gene;Kcnh8;0.5498076;0.7692534;0.6071172;0.92610294;chr17:52650931-52651862;Neurod2_+_(303g)
901;Kcnh8;Gene;Kcnh8;0.5498076;0.7692534;0.6071172;0.92610294;chr17:52998746-52999309;Neurod2_+_(303g)
